link_id,from_node_id,to_node_id,facility_type,dir_flag,directed_route_id,link_type,link_type_name,length,lanes,capacity,free_speed,cost,VDF_fftt,VDF_cap,VDF_alpha,VDF_beta,VDF_penalty,geometry,VDF_allowed_uses,agency_name,stop_sequence,directed_service_id
1000001,1500013,1500011,metro,1,1.1,1,service_links,1163.5048850581568,12,999999,34.887702700394506,0,2.0,11999988,0.15,4,0,"LINESTRING (139.739893 35.638614999999994, 139.73028399999998 35.631651)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,1,1.1:1;2;3;4;5;6;7
1000002,1500011,1500009,metro,1,1.1,1,service_links,793.8357185981672,12,999999,23.80316997295854,0,2.0,11999988,0.15,4,0,"LINESTRING (139.73028399999998 35.631651, 139.723865 35.626777999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,2,1.1:1;2;3;4;5;6;7
1000003,1500009,1500007,metro,1,1.1,1,service_links,1548.1597542191423,12,999999,46.42158183565645,0,2.0,11999988,0.15,4,0,"LINESTRING (139.723865 35.626777999999995, 139.716215 35.614321)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,3,1.1:1;2;3;4;5;6;7
1000004,1500007,1500005,metro,1,1.1,1,service_links,1045.348294281934,12,999999,31.344776440237897,0,2.0,11999988,0.15,4,0,"LINESTRING (139.716215 35.614321, 139.713545 35.605174)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,4,1.1:1;2;3;4;5;6;7
1000005,1500005,1500003,metro,1,1.1,1,service_links,958.5828645991736,12,999999,28.743114380784817,0,2.0,11999988,0.15,4,0,"LINESTRING (139.713545 35.605174, 139.711784 35.596672999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,5,1.1:1;2;3;4;5;6;7
1000006,1500003,1500001,metro,1,1.1,1,service_links,1201.5559853948573,12,999999,24.02311200389585,0,3.0,11999988,0.15,4,0,"LINESTRING (139.711784 35.596672999999996, 139.705986 35.586949999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,6,1.1:1;2;3;4;5;6;7
1000007,1500040,1500038,metro,1,1.1,1,service_links,815.7578928657541,19,999999,48.896576994950294,0,1.0,18999981,0.15,4,0,"LINESTRING (139.812893 35.710724, 139.804297 35.708465)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000008,1500038,1500036,metro,1,1.1,1,service_links,710.3238993200216,19,999999,21.29906744587771,0,2.0,18999981,0.15,4,0,"LINESTRING (139.804297 35.708465, 139.79644199999998 35.708819999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,2,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000009,1500036,1500034,metro,1,1.1,1,service_links,823.5219053313126,19,999999,24.693310504687037,0,2.0,18999981,0.15,4,0,"LINESTRING (139.79644199999998 35.708819999999996, 139.79075799999998 35.703027999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,3,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000010,1500034,1500032,metro,1,1.1,1,service_links,747.8485758552923,19,999999,22.42424515308223,0,2.0,18999981,0.15,4,0,"LINESTRING (139.79075799999998 35.703027999999996, 139.786235 35.697393999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,4,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000011,1500032,1500030,metro,1,1.1,1,service_links,611.3948555924813,19,999999,36.64704429125762,0,1.0,18999981,0.15,4,0,"LINESTRING (139.786235 35.697393999999996, 139.784786 35.692023)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,5,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000012,1500030,1500028,metro,1,1.1,1,service_links,684.3589271968219,19,999999,20.520507562123594,0,2.0,18999981,0.15,4,0,"LINESTRING (139.784786 35.692023, 139.782176 35.686245)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,6,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000013,1500028,1500026,metro,1,1.1,1,service_links,772.3258684308558,19,999999,23.15819695444845,0,2.0,18999981,0.15,4,0,"LINESTRING (139.782176 35.686245, 139.775714 35.681695999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,7,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000014,1500026,1500024,metro,1,1.1,1,service_links,771.0734758460634,19,999999,23.1206439534052,0,2.0,18999981,0.15,4,0,"LINESTRING (139.775714 35.681695999999995, 139.771866 35.675506)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,8,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000015,1500024,1500022,metro,1,1.1,1,service_links,757.831965045546,19,999999,22.723597152789985,0,2.0,18999981,0.15,4,0,"LINESTRING (139.771866 35.675506, 139.76725 35.669815)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,9,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000016,1500022,1500020,metro,1,1.1,1,service_links,881.7393359095154,19,999999,26.43896059698697,0,2.0,18999981,0.15,4,0,"LINESTRING (139.76725 35.669815, 139.759238 35.665285999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,10,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000017,1500020,1500018,metro,1,1.1,1,service_links,1036.2692851596396,19,999999,20.71847954334501,0,3.0,18999981,0.15,4,0,"LINESTRING (139.759238 35.665285999999995, 139.754579 35.656769999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,11,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000018,1500018,1500016,metro,1,1.1,1,service_links,1327.960613766787,19,999999,39.81890895852435,0,2.0,18999981,0.15,4,0,"LINESTRING (139.754579 35.656769999999995, 139.746777 35.646649)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,12,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000019,1500016,1500014,metro,1,1.1,1,service_links,1088.5892090206326,19,999999,21.76452933730022,0,3.0,18999981,0.15,4,0,"LINESTRING (139.746777 35.646649, 139.739893 35.638614999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,13,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000020,1500041,1500039,metro,1,1.1,1,service_links,815.7578928657541,13,999999,24.46050653270627,0,2.0,12999987,0.15,4,0,"LINESTRING (139.812893 35.710724, 139.804297 35.708465)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000021,1500039,1500037,metro,1,1.1,1,service_links,710.3238993200216,13,999999,42.576857102099204,0,1.0,12999987,0.15,4,0,"LINESTRING (139.804297 35.708465, 139.79644199999998 35.708819999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,2,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000022,1500037,1500035,metro,1,1.1,1,service_links,823.5219053313126,13,999999,24.693310504687037,0,2.0,12999987,0.15,4,0,"LINESTRING (139.79644199999998 35.708819999999996, 139.79075799999998 35.703027999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,3,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000023,1500035,1500033,metro,1,1.1,1,service_links,747.8485758552923,13,999999,22.42424515308223,0,2.0,12999987,0.15,4,0,"LINESTRING (139.79075799999998 35.703027999999996, 139.786235 35.697393999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,4,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000024,1500033,1500031,metro,1,1.1,1,service_links,611.3948555924813,13,999999,36.64704429125762,0,1.0,12999987,0.15,4,0,"LINESTRING (139.786235 35.697393999999996, 139.784786 35.692023)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,5,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000025,1500031,1500029,metro,1,1.1,1,service_links,684.3589271968219,13,999999,13.682617671379312,0,3.0,12999987,0.15,4,0,"LINESTRING (139.784786 35.692023, 139.782176 35.686245)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,6,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000026,1500029,1500027,metro,1,1.1,1,service_links,772.3258684308558,13,999999,46.293258847004346,0,1.0,12999987,0.15,4,0,"LINESTRING (139.782176 35.686245, 139.775714 35.681695999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,7,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000027,1500027,1500025,metro,1,1.1,1,service_links,771.0734758460634,13,999999,23.1206439534052,0,2.0,12999987,0.15,4,0,"LINESTRING (139.775714 35.681695999999995, 139.771866 35.675506)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,8,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000028,1500025,1500023,metro,1,1.1,1,service_links,757.831965045546,13,999999,22.723597152789985,0,2.0,12999987,0.15,4,0,"LINESTRING (139.771866 35.675506, 139.76725 35.669815)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,9,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000029,1500023,1500021,metro,1,1.1,1,service_links,881.7393359095154,13,999999,26.43896059698697,0,2.0,12999987,0.15,4,0,"LINESTRING (139.76725 35.669815, 139.759238 35.665285999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,10,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000030,1500021,1500019,metro,1,1.1,1,service_links,1036.2692851596396,13,999999,31.072542283647362,0,2.0,12999987,0.15,4,0,"LINESTRING (139.759238 35.665285999999995, 139.754579 35.656769999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,11,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000031,1500019,1500017,metro,1,1.1,1,service_links,1327.960613766787,13,999999,26.550362154617535,0,3.0,12999987,0.15,4,0,"LINESTRING (139.754579 35.656769999999995, 139.746777 35.646649)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,12,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000032,1500017,1500015,metro,1,1.1,1,service_links,1088.5892090206326,13,999999,32.64135559282257,0,2.0,12999987,0.15,4,0,"LINESTRING (139.746777 35.646649, 139.739893 35.638614999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,13,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000033,1500015,1500012,metro,1,1.1,1,service_links,1163.5048850581568,13,999999,23.26234358663426,0,3.0,12999987,0.15,4,0,"LINESTRING (139.739893 35.638614999999994, 139.73028399999998 35.631651)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,14,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000034,1500012,1500010,metro,1,1.1,1,service_links,793.8357185981672,13,999999,47.5825605553347,0,1.0,12999987,0.15,4,0,"LINESTRING (139.73028399999998 35.631651, 139.723865 35.626777999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,15,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000035,1500010,1500008,metro,1,1.1,1,service_links,1548.1597542191423,13,999999,30.952877458563325,0,3.0,12999987,0.15,4,0,"LINESTRING (139.723865 35.626777999999995, 139.716215 35.614321)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,16,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000036,1500008,1500006,metro,1,1.1,1,service_links,1045.348294281934,13,999999,31.344776440237897,0,2.0,12999987,0.15,4,0,"LINESTRING (139.716215 35.614321, 139.713545 35.605174)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,17,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000037,1500006,1500004,metro,1,1.1,1,service_links,958.5828645991736,13,999999,28.743114380784817,0,2.0,12999987,0.15,4,0,"LINESTRING (139.713545 35.605174, 139.711784 35.596672999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,18,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000038,1500004,1500002,metro,1,1.1,1,service_links,1201.5559853948573,13,999999,36.02866522923111,0,2.0,12999987,0.15,4,0,"LINESTRING (139.711784 35.596672999999996, 139.705986 35.586949999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,19,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000039,1500042,1500044,metro,1,1.2,1,service_links,1201.5559853948573,10,999999,36.02866522923111,0,2.0,9999990,0.15,4,0,"LINESTRING (139.705986 35.586949999999995, 139.711784 35.596672999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,1,1.2:1;2;3;4;5;6;7
1000040,1500044,1500046,metro,1,1.2,1,service_links,958.5828645991736,10,999999,57.457514361588835,0,1.0,9999990,0.15,4,0,"LINESTRING (139.711784 35.596672999999996, 139.713545 35.605174)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,2,1.2:1;2;3;4;5;6;7
1000041,1500046,1500048,metro,1,1.2,1,service_links,1045.348294281934,10,999999,20.899999219232267,0,3.0,9999990,0.15,4,0,"LINESTRING (139.713545 35.605174, 139.716215 35.614321)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,3,1.2:1;2;3;4;5;6;7
1000042,1500048,1500050,metro,1,1.2,1,service_links,1548.1597542191423,10,999999,46.42158183565645,0,2.0,9999990,0.15,4,0,"LINESTRING (139.716215 35.614321, 139.723865 35.626777999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,4,1.2:1;2;3;4;5;6;7
1000043,1500050,1500052,metro,1,1.2,1,service_links,793.8357185981672,10,999999,23.80316997295854,0,2.0,9999990,0.15,4,0,"LINESTRING (139.723865 35.626777999999995, 139.73028399999998 35.631651)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,5,1.2:1;2;3;4;5;6;7
1000044,1500052,1500054,metro,1,1.2,1,service_links,1163.5048850581568,10,999999,23.26234358663426,0,3.0,9999990,0.15,4,0,"LINESTRING (139.73028399999998 35.631651, 139.739893 35.638614999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,6,1.2:1;2;3;4;5;6;7
1000045,1500055,1500057,metro,1,1.2,1,service_links,1088.5892090206326,20,999999,32.64135559282257,0,2.0,19999980,0.15,4,0,"LINESTRING (139.739893 35.638614999999994, 139.746777 35.646649)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,1,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000046,1500057,1500059,metro,1,1.2,1,service_links,1327.960613766787,20,999999,39.81890895852435,0,2.0,19999980,0.15,4,0,"LINESTRING (139.746777 35.646649, 139.754579 35.656769999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000047,1500059,1500061,metro,1,1.2,1,service_links,1036.2692851596396,20,999999,31.072542283647362,0,2.0,19999980,0.15,4,0,"LINESTRING (139.754579 35.656769999999995, 139.759238 35.665285999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,3,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000048,1500061,1500063,metro,1,1.2,1,service_links,881.7393359095154,20,999999,17.628910414718735,0,3.0,19999980,0.15,4,0,"LINESTRING (139.759238 35.665285999999995, 139.76725 35.669815)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,4,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000049,1500063,1500065,metro,1,1.2,1,service_links,757.831965045546,20,999999,45.42449340932344,0,1.0,19999980,0.15,4,0,"LINESTRING (139.76725 35.669815, 139.771866 35.675506)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,5,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14
