service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
2_merged_1478083,20231112,20240113,0,0,0,0,0,0,1
3_merged_1478086,20240114,20240608,1,1,0,1,1,0,0
2_merged_1478087,20240114,20240608,0,0,1,0,0,0,0
3_merged_1478082,20231112,20240113,0,0,0,0,0,1,0
4_merged_1478088,20240114,20240608,1,1,1,1,1,0,0
4_merged_1478084,20231112,20240113,1,1,0,1,1,0,0
5,20240114,20240608,0,0,0,0,0,1,0
1_merged_1478081,20231112,20240113,0,0,1,0,0,0,0
1_merged_1478085,20240114,20240608,0,0,0,0,0,0,1
