route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"1",13,122,"Rancho Square via Sereno Transit Center",5511987,1,7101,29
"1",13,123,"Rancho Square via Sereno Transit Center",5511988,1,7101,29
"1",13,124,"Vallejo Transit Center via Sereno Transit Center",5511989,0,7101,90
"1",13,127,"Vallejo Transit Center via Sereno Transit Center",5511990,0,7101,90
"1",13,129,"Rancho Square via Sereno Transit Center",5511991,1,7102,29
"1",13,151,"Rancho Square via Sereno Transit Center",5511992,1,7102,29
"1",13,152,"Vallejo Transit Center via Sereno Transit Center",5511993,0,7102,90
"1",13,153,"Vallejo Transit Center via Sereno Transit Center",5511994,0,7102,90
"1",13,154,"Rancho Square via Sereno Transit Center",5511995,1,7103,29
"1",13,155,"Vallejo Transit Center via Sereno Transit Center",5511996,0,7103,90
"1",13,156,"Rancho Square via Sereno Transit Center",5511997,1,7104,29
"1",13,157,"Vallejo Transit Center via Sereno Transit Center",5511998,0,7104,90
"1",13,158,"Rancho Square via Sereno Transit Center",5511999,1,7104,29
"1",13,159,"Rancho Square via Sereno Transit Center",5512000,1,7104,29
"1",13,160,"Vallejo Transit Center via Sereno Transit Center",5512001,0,7104,90
"1",13,161,"Sereno Transit Center",5512002,0,7104,89
"1",13,162,"Rancho Square via Sereno Transit Center",5512003,1,7103,29
"1",13,163,"Vallejo Transit Center via Sereno Transit Center",5512004,0,7103,90
"1",13,164,"Rancho Square via Sereno Transit Center",5512005,1,7102,29
"1",13,165,"Vallejo Transit Center via Sereno Transit Center",5512006,0,7102,90
"1",13,166,"Rancho Square via Sereno Transit Center",5512007,1,7101,29
"1",13,167,"Vallejo Transit Center via Sereno Transit Center",5512008,0,7101,90
"7A",13,168,"Vallejo Transit Center via Sereno Transit Center",5512009,1,7103,10
"7A",13,169,"Vallejo Transit Center via Sereno Transit Center",5512010,1,7101,10
"7A",13,170,"Vallejo Transit Center via Sereno Transit Center",5512011,1,7102,10
"7A",13,171,"Vallejo Transit Center via Sereno Transit Center",5512012,1,7104,10
"7A",13,172,"Vallejo Transit Center via Sereno Transit Center",5512013,1,7103,10
"7A",13,173,"Vallejo Transit Center via Sereno Transit Center",5512014,1,7101,10
"7A",13,174,"Vallejo Transit Center via Sereno Transit Center",5512015,1,7102,10
"7A",13,175,"Vallejo Transit Center via Sereno Transit Center",5512016,1,7104,10
"7A",13,176,"Vallejo Transit Center via Sereno Transit Center",5512017,1,7103,10
"7A",13,177,"Gateway Plaza via Sereno Transit Center",5512018,1,7101,9
"7A",13,178,"Gateway Plaza via Sereno Transit Center",5512019,1,7102,9
"7B",13,179,"Vallejo Transit Center via Solano Community College",5512020,0,7104,13
"7B",13,180,"Vallejo Transit Center via Solano Community College",5512021,0,7103,13
"7B",13,181,"Vallejo Transit Center via Solano Community College",5512022,0,7101,13
"7B",13,182,"Vallejo Transit Center via Solano Community College",5512023,0,7102,13
"7B",13,183,"Vallejo Transit Center via Solano Community College",5512024,0,7104,13
"7B",13,184,"Vallejo Transit Center via Solano Community College",5512025,0,7103,13
"7B",13,185,"Vallejo Transit Center via Solano Community College",5512026,0,7101,13
"7B",13,186,"Vallejo Transit Center via Solano Community College",5512027,0,7102,13
"7B",13,187,"Vallejo Transit Center via Solano Community College",5512028,0,7104,13
"7B",13,188,"Gateway Plaza via Solano Community College",5512029,0,7103,12
"7B",13,189,"Vallejo Transit Center via Kaiser Medical Center",5512030,0,7102,11
"R",13,190,"Vallejo Transit Center via Curtola Park & Ride Express",5512031,1,7141,14
"R",13,1794,"Vallejo Transit Center via Curtola Park & Ride Express",5512032,1,7142,14
"R",13,1795,"Vallejo Transit Center via Curtola Park & Ride Express",5512033,1,7142,14
"R",13,1796,"Vallejo Transit Center via Curtola Park & Ride Express",5512034,1,7142,14
"R",13,1797,"Vallejo Transit Center via Curtola Park & Ride Express",5512035,1,7141,14
"R",13,1798,"Vallejo Transit Center via Curtola Park & Ride Express",5512036,1,7141,14
"R",13,1799,"Vallejo Transit Center via Curtola Park & Ride Express",5512037,1,7141,14
"R",13,1800,"Vallejo Transit Center via Curtola Park & Ride Express",5512038,1,7141,14
"R",13,1801,"Vallejo Transit Center via Curtola Park & Ride Express",5512039,1,7141,14
"R",13,1802,"Vallejo Transit Center via Curtola Park & Ride Express",5512040,1,7141,14
"R",13,1803,"Vallejo Transit Center via Curtola Park & Ride Express",5512041,1,7142,14
"R",13,1804,"Vallejo Transit Center via Curtola Park & Ride Express",5512042,1,7142,14
"R",13,1805,"Vallejo Transit Center via Curtola Park & Ride Express",5512043,1,7142,14
"R",13,1806,"El Cerrito Del Norte BART Express",5512044,0,7141,21
"R",13,1807,"El Cerrito Del Norte BART Express",5512045,0,7142,21
"R",13,1808,"El Cerrito Del Norte BART Express",5512046,0,7142,21
"R",13,1809,"El Cerrito Del Norte BART Express",5512047,0,7142,21
"R",13,1810,"El Cerrito Del Norte BART Express",5512048,0,7142,21
"R",13,1811,"El Cerrito Del Norte BART Express",5512049,0,7141,21
"R",13,1812,"El Cerrito Del Norte BART Express",5512050,0,7141,21
"R",13,1813,"El Cerrito Del Norte BART Express",5512051,0,7141,21
"R",13,1814,"El Cerrito Del Norte BART Express",5512052,0,7141,21
"R",13,1815,"El Cerrito Del Norte BART Express",5512053,0,7141,21
"R",13,1816,"El Cerrito Del Norte BART Express",5512054,0,7141,21
"R",13,1817,"El Cerrito Del Norte BART Express",5512055,0,7142,21
"R",13,1818,"El Cerrito Del Norte BART Express",5512056,0,7142,21
"Y",13,1819,"Vallejo Transit Center via Sunvalley Shopping Center Express",5512057,1,7132,8
"Y",13,1820,"Vallejo Transit Center via Sunvalley Shopping Center Express",5512058,1,7132,8
"Y",13,1821,"Vallejo Transit Center via Sunvalley Shopping Center Express",5512059,1,7132,8
"Y",13,1822,"Vallejo Transit Center via Benicia Express",5512060,1,7131,7
"Y",13,1823,"Vallejo Transit Center via Benicia Express",5512061,1,7131,7
"Y",13,1824,"Vallejo Transit Center via Benicia Express",5512062,1,7131,6
"Y",13,1825,"Vallejo Transit Center via Benicia Express",5512063,1,7131,6
"Y",13,1826,"Walnut Creek BART via Benicia Express",5512064,0,7131,5
"Y",13,1827,"Walnut Creek BART via Benicia Express",5512065,0,7131,5
"Y",13,1828,"Walnut Creek BART via Benicia Express",5512066,0,7131,5
"Y",13,1829,"Walnut Creek BART via Benicia Express",5512067,0,7131,5
"Y",13,1830,"Walnut Creek BART via Vallejo Ferry Terminal Express",5512068,0,7132,3
"Y",13,1831,"Walnut Creek BART via Benicia Express",5512069,0,7132,1
"Y",13,1832,"Walnut Creek BART via Benicia Express",5512070,0,7132,1
"B",7,1846,"Walnut Creek BART via Fairfield Transit Center Express",5512130,0,2401,96
"B",7,1847,"Walnut Creek BART via Fairfield Transit Center Express",5512131,0,1301,96
"B",7,1848,"Walnut Creek BART via Vacaville Transportation Center Express",5512132,0,2405,127
"B",7,1849,"Dixon Park & Ride via Benicia Park & Ride Express",5512133,1,2401,129
"B",7,1850,"Vacaville Transportation Center via Benicia Park & Ride Express",5512134,1,2405,131
"B",7,1851,"Walnut Creek BART via Fairfield Transit Center Express",5512135,0,1302,128
"B",7,1852,"Walnut Creek BART via Vacaville Transportation Center Express",5512136,0,2404,127
"B",7,1853,"Walnut Creek BART via Solano Community College Express",5512137,0,2404,126
"B",7,1854,"Walnut Creek BART via Solano Community College Express",5512138,0,2409,126
"B",7,1855,"Walnut Creek BART via Solano Community College Express",5512139,0,2404,126
"B",7,1856,"Fairfield Transit Center via Benicia Park & Ride Express",5512140,1,2402,132
