trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1340233_b_29116_tn_0,16:00:00,16:00:00,2483574,1,Tiburon,0,0,0,1,,,,,1,1,,,,,,,,
t_1340233_b_29116_tn_0,16:30:00,16:30:00,2483549,2,Sausalito,0,0,8174.42561419695,1,,,,,1,1,,,,,,,,
t_1340233_b_29116_tn_0,17:00:00,17:00:00,2483569,3,Sausalito,0,0,11834.53529494,1,,,,,1,1,,,,,,,,
t_1340234_b_29116_tn_0,11:00:00,11:00:00,2483574,1,Tiburon,0,0,0,1,,,,,1,1,,,,,,,,
t_1340234_b_29116_tn_0,11:30:00,11:30:00,2483549,2,Sausalito,0,0,8174.42561419695,1,,,,,1,1,,,,,,,,
t_1340234_b_29116_tn_0,12:30:00,12:30:00,2483569,3,Sausalito,0,0,11834.53529494,1,,,,,1,1,,,,,,,,
t_1340235_b_29116_tn_0,14:00:00,14:00:00,2483574,1,Sausalito,0,0,0,1,,,,,1,1,,,,,,,,
t_1340235_b_29116_tn_0,14:30:00,14:30:00,2483569,2,Sausalito,0,0,7830.16826311,1,,,,,1,1,,,,,,,,
t_1340236_b_29116_tn_0,12:15:00,12:15:00,2483549,1,Sausalito,0,0,0,1,,,,,1,1,,,,,,,,
t_1340236_b_29116_tn_0,12:45:00,12:45:00,2483569,2,San Francisco Pier 41,0,0,3660.10968074714,1,,,,,1,1,,,,,,,,
t_1340236_b_29116_tn_0,13:15:00,13:15:00,2483574,3,San Francisco Pier 41,0,0,11479.25791939,1,,,,,1,1,,,,,,,,
t_1340237_b_29116_tn_0,16:45:00,16:45:00,2483549,1,Sausalito,0,0,0,1,,,,,1,1,,,,,,,,
t_1340237_b_29116_tn_0,17:15:00,17:15:00,2483569,2,San Francisco Pier 41,0,0,3660.10968074714,1,,,,,1,1,,,,,,,,
t_1340237_b_29116_tn_0,17:45:00,17:45:00,2483574,3,San Francisco Pier 41,0,0,11479.25791939,1,,,,,1,1,,,,,,,,
t_1340238_b_29116_tn_0,14:45:00,14:45:00,2483569,1,San Francisco Pier 41,0,0,0,1,,,,,1,1,,,,,,,,
t_1340238_b_29116_tn_0,15:15:00,15:15:00,2483574,2,San Francisco Pier 41,0,0,7819.14823865,1,,,,,1,1,,,,,,,,
t_1351263_b_29256_tn_0,17:00:00,17:00:00,2483551,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351263_b_29256_tn_0,17:20:00,17:20:00,2483552,2,,2,2,2776.34589165,1,,,,,1,1,,,,,,,,
t_1351264_b_29256_tn_0,16:00:00,16:00:00,2483551,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351264_b_29256_tn_0,16:20:00,16:20:00,2483552,2,,2,2,2776.34589165,1,,,,,1,1,,,,,,,,
t_1351265_b_29256_tn_0,14:00:00,14:00:00,2483551,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351265_b_29256_tn_0,14:20:00,14:20:00,2483552,2,,2,2,2776.34589165,1,,,,,1,1,,,,,,,,
t_1351266_b_29256_tn_0,15:00:00,15:00:00,2483551,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351266_b_29256_tn_0,15:20:00,15:20:00,2483552,2,,2,2,2776.34589165,1,,,,,1,1,,,,,,,,
t_1351269_b_29256_tn_0,19:40:00,19:40:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351269_b_29256_tn_0,20:00:00,20:00:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_1351270_b_29256_tn_0,18:25:00,18:25:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351270_b_29256_tn_0,18:45:00,18:45:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_1351271_b_29256_tn_0,14:20:00,14:20:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351271_b_29256_tn_0,14:40:00,14:40:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_1351272_b_29256_tn_0,15:20:00,15:20:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351272_b_29256_tn_0,15:40:00,15:40:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_1351273_b_29256_tn_0,16:25:00,16:25:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351273_b_29256_tn_0,16:45:00,16:45:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_1351274_b_29256_tn_0,17:25:00,17:25:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351274_b_29256_tn_0,17:45:00,17:45:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_1351275_b_29256_tn_0,10:00:00,10:00:00,2483551,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351275_b_29256_tn_0,10:20:00,10:20:00,2483552,2,,2,2,2776.34589165,1,,,,,1,1,,,,,,,,
t_1351276_b_29256_tn_0,11:00:00,11:00:00,2483551,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351276_b_29256_tn_0,11:20:00,11:20:00,2483552,2,,2,2,2776.34589165,1,,,,,1,1,,,,,,,,
t_1351277_b_29256_tn_0,12:00:00,12:00:00,2483551,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351277_b_29256_tn_0,12:20:00,12:20:00,2483552,2,,2,2,2776.34589165,1,,,,,1,1,,,,,,,,
t_1351278_b_29256_tn_0,13:00:00,13:00:00,2483551,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351278_b_29256_tn_0,13:20:00,13:20:00,2483552,2,,2,2,2776.34589165,1,,,,,1,1,,,,,,,,
t_1351279_b_29256_tn_0,14:00:00,14:00:00,2483551,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351279_b_29256_tn_0,14:20:00,14:20:00,2483552,2,,2,2,2776.34589165,1,,,,,1,1,,,,,,,,
t_1351280_b_29256_tn_0,15:00:00,15:00:00,2483551,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351280_b_29256_tn_0,15:20:00,15:20:00,2483552,2,,2,2,2776.34589165,1,,,,,1,1,,,,,,,,
t_1351281_b_29256_tn_0,10:20:00,10:20:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351281_b_29256_tn_0,10:40:00,10:40:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_1351282_b_29256_tn_0,11:20:00,11:20:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351282_b_29256_tn_0,11:40:00,11:40:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_1351283_b_29256_tn_0,12:25:00,12:25:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351283_b_29256_tn_0,12:45:00,12:45:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_1351284_b_29256_tn_0,13:25:00,13:25:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351284_b_29256_tn_0,13:45:00,13:45:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_1351285_b_29256_tn_0,14:25:00,14:25:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351285_b_29256_tn_0,14:45:00,14:45:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_1351286_b_29256_tn_0,15:25:00,15:25:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351286_b_29256_tn_0,15:45:00,15:45:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_1351287_b_29256_tn_0,16:25:00,16:25:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351287_b_29256_tn_0,16:45:00,16:45:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_1351288_b_29256_tn_0,17:40:00,17:40:00,2483552,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_1351288_b_29256_tn_0,18:00:00,18:00:00,2483551,2,,2,2,2777.31449705,1,,,,,1,1,,,,,,,,
t_1378215_b_29840_tn_0,10:00:00,10:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378215_b_29840_tn_0,10:12:00,10:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378215_b_29841_tn_0,10:00:00,10:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
